artist,album,ignored tags,image,listeners,mbid,playcount,release-date,tags,url,MA_score,MA_artist,MA_album
Sodom,M-16,"['2001', 'german thrash metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/d6dfaf04d44e4f66cf55ad5b07c4ce17.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/d6dfaf04d44e4f66cf55ad5b07c4ce17.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/d6dfaf04d44e4f66cf55ad5b07c4ce17.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d6dfaf04d44e4f66cf55ad5b07c4ce17.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d6dfaf04d44e4f66cf55ad5b07c4ce17.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d6dfaf04d44e4f66cf55ad5b07c4ce17.png', 'size': ''}]",63417,99cf0af3-ea33-4ac5-a8b6-6b24e0f01d3d,1536844,2001-10-22,"['thrash metal', 'heavy metal']",https://www.last.fm/music/Sodom/M-16,9.19,Sodom,M-16
Watchtower,Energetic Disassembly,"['Technical Thrash Metal', 'Progressive metal', 'albums I own', '1985']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/bddbfcb04b599ee87e69e5c413d19544.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/bddbfcb04b599ee87e69e5c413d19544.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/bddbfcb04b599ee87e69e5c413d19544.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bddbfcb04b599ee87e69e5c413d19544.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bddbfcb04b599ee87e69e5c413d19544.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bddbfcb04b599ee87e69e5c413d19544.png', 'size': ''}]",6326,acce7dff-538d-4957-8d59-c67e07ba4d95,116346,1985,['thrash metal'],https://www.last.fm/music/Watchtower/Energetic+Disassembly,9.75,Watchtower,Energetic Disassembly
Amorphis,The Karelian Isthmus,"['Melodic Death Metal', 'albums I own', 'Death Doom Metal', 'old school death metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/5d14d12fc39eacbedadb659ae6e289b5.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/5d14d12fc39eacbedadb659ae6e289b5.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/5d14d12fc39eacbedadb659ae6e289b5.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5d14d12fc39eacbedadb659ae6e289b5.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5d14d12fc39eacbedadb659ae6e289b5.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5d14d12fc39eacbedadb659ae6e289b5.png', 'size': ''}]",63092,73683a0a-a40c-4231-8862-fd1d139f14d6,840320,1992-11-01,['death metal'],https://www.last.fm/music/Amorphis/The+Karelian+Isthmus,9.35,Amorphis,The Karelian Isthmus
Nile,Those Whom the Gods Detest,"['Technical Death Metal', '2009', 'Brutal Death Metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/a1f8a32b369643e9a95d0f6afe00d507.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/a1f8a32b369643e9a95d0f6afe00d507.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/a1f8a32b369643e9a95d0f6afe00d507.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a1f8a32b369643e9a95d0f6afe00d507.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a1f8a32b369643e9a95d0f6afe00d507.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a1f8a32b369643e9a95d0f6afe00d507.png', 'size': ''}]",62891,a7552ce8-03e9-38c6-affa-ee1a27cbd1d9,2014417,2009-11-03,['death metal'],https://www.last.fm/music/Nile/Those+Whom+the+Gods+Detest,14.98,Nile,Those Whom the Gods Detest
Immortal,Damned in Black,"['metal', 'albums I own', '2000', 'Norwegian Black Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/5340edf197ab444fc4e0c676115133f9.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/5340edf197ab444fc4e0c676115133f9.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/5340edf197ab444fc4e0c676115133f9.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5340edf197ab444fc4e0c676115133f9.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5340edf197ab444fc4e0c676115133f9.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5340edf197ab444fc4e0c676115133f9.png', 'size': ''}]",62834,d93257e0-a98e-48e6-a977-f318357b9e1a,1119405,2000-04-05,['black metal'],https://www.last.fm/music/Immortal/Damned+in+Black,11.1,Immortal,Damned in Black
Heaven & Hell,The Devil You Know,"['2009', 'albums I own', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/7c7b6695ba904e12b1d67ee6e9d6078f.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/7c7b6695ba904e12b1d67ee6e9d6078f.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/7c7b6695ba904e12b1d67ee6e9d6078f.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7c7b6695ba904e12b1d67ee6e9d6078f.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7c7b6695ba904e12b1d67ee6e9d6078f.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7c7b6695ba904e12b1d67ee6e9d6078f.png', 'size': ''}]",62821,90318d31-7bb0-4bbc-8406-b28a3bcd65c3,1559860,2009-04-24,"['heavy metal', 'doom metal']",https://www.last.fm/music/Heaven+&+Hell/The+Devil+You+Know,15.53,Heaven & Hell,The Devil You Know
Metallica,Death Magnetic,"['albums I own', 'metal', '2008']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/bb80178de028c2e7b1897ff87cbdd58e.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/bb80178de028c2e7b1897ff87cbdd58e.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/bb80178de028c2e7b1897ff87cbdd58e.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bb80178de028c2e7b1897ff87cbdd58e.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bb80178de028c2e7b1897ff87cbdd58e.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bb80178de028c2e7b1897ff87cbdd58e.png', 'size': ''}]",624032,a826c9d4-f35e-436d-b218-818fc9beb841,21228199,2008-09-06,"['thrash metal', 'heavy metal']",https://www.last.fm/music/Metallica/Death+Magnetic,23.05,Metallica,Death Magnetic
Gorgoroth,Pentagram,"['Norwegian Black Metal', 'True Norwegian Black Metal', 'albums I own', '1994']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/8f215ea768094f56cf0e35405b03ab60.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/8f215ea768094f56cf0e35405b03ab60.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/8f215ea768094f56cf0e35405b03ab60.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/8f215ea768094f56cf0e35405b03ab60.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/8f215ea768094f56cf0e35405b03ab60.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/8f215ea768094f56cf0e35405b03ab60.png', 'size': ''}]",62348,e5d74976-217a-4f65-99df-d2b256be09e1,1157258,1994-10-12,['black metal'],https://www.last.fm/music/Gorgoroth/Pentagram,15.1,Gorgoroth,Pentagram
Black Sabbath,The Eternal Idol,"['hard rock', '1987', '80s', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/984d6e58cd4b4c20cc6b8b94915a9d66.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/984d6e58cd4b4c20cc6b8b94915a9d66.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/984d6e58cd4b4c20cc6b8b94915a9d66.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/984d6e58cd4b4c20cc6b8b94915a9d66.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/984d6e58cd4b4c20cc6b8b94915a9d66.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/984d6e58cd4b4c20cc6b8b94915a9d66.png', 'size': ''}]",62014,1ea64406-acb2-37ce-a652-b2d7b71f11b8,801384,1987-11-01,['heavy metal'],https://www.last.fm/music/Black+Sabbath/The+Eternal+Idol,13.77,Black Sabbath,The Eternal Idol
Black Sabbath,Seventh Star,"['hard rock', '1986', '80s', 'Glenn Hughes']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/d947ad3141584aa6cac545dfb504ee79.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/d947ad3141584aa6cac545dfb504ee79.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/d947ad3141584aa6cac545dfb504ee79.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d947ad3141584aa6cac545dfb504ee79.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d947ad3141584aa6cac545dfb504ee79.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d947ad3141584aa6cac545dfb504ee79.png', 'size': ''}]",62000,cdf74e55-0a63-42f6-bf96-26360ccb51d2,799847,1986-01-28,['heavy metal'],https://www.last.fm/music/Black+Sabbath/Seventh+Star,9.57,Black Sabbath,Seventh Star
Decapitated,Winds Of Creation,"['Technical Death Metal', 'Brutal Death Metal', '2000', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/fdfd0cc024614c649706d0f118efcc9e.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/fdfd0cc024614c649706d0f118efcc9e.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/fdfd0cc024614c649706d0f118efcc9e.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/fdfd0cc024614c649706d0f118efcc9e.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/fdfd0cc024614c649706d0f118efcc9e.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/fdfd0cc024614c649706d0f118efcc9e.png', 'size': ''}]",61959,394bd00a-df70-4101-8e38-5f09a5390e21,1134145,2000-04-17,['death metal'],https://www.last.fm/music/Decapitated/Winds+Of+Creation,14.59,Decapitated,Winds of Creation
Bolt Thrower,Realm Of Chaos: Slaves To Darkness,"['metal', 'old school death metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/debfd5c6d039e8cfd24ad88929a3bf0a.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/debfd5c6d039e8cfd24ad88929a3bf0a.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/debfd5c6d039e8cfd24ad88929a3bf0a.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/debfd5c6d039e8cfd24ad88929a3bf0a.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/debfd5c6d039e8cfd24ad88929a3bf0a.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/debfd5c6d039e8cfd24ad88929a3bf0a.png', 'size': ''}]",619,e2ffeeee-4fc9-4f5b-ad08-8cde30b0c6cb,17684,1989-10-28,"['grindcore', 'death metal']",https://www.last.fm/music/Bolt+Thrower/Realm+Of+Chaos:+Slaves+To+Darkness,22.72,Bolt Thrower,Realm of Chaos: Slaves to Darkness
Dimmu Borgir,Stormblåst,"['Symphonic Black Metal', 'melodic black metal', 'albums I own', '1996']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/cf1095c98a3e42193fc81a7c0a2ebf92.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/cf1095c98a3e42193fc81a7c0a2ebf92.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/cf1095c98a3e42193fc81a7c0a2ebf92.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/cf1095c98a3e42193fc81a7c0a2ebf92.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/cf1095c98a3e42193fc81a7c0a2ebf92.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/cf1095c98a3e42193fc81a7c0a2ebf92.png', 'size': ''}]",61485,e5f8f5dd-73cb-417e-aa88-a14f15619763,1227235,1996-01-25,['black metal'],https://www.last.fm/music/Dimmu+Borgir/Stormbl%C3%A5st,10.420000000000002,Dimmu Borgir,Stormblåst
Dio,Holy Diver,"['albums I own', 'hard rock', '1983', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/3311bf5613debbf515085ec7dcd6f445.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/3311bf5613debbf515085ec7dcd6f445.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/3311bf5613debbf515085ec7dcd6f445.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3311bf5613debbf515085ec7dcd6f445.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3311bf5613debbf515085ec7dcd6f445.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3311bf5613debbf515085ec7dcd6f445.png', 'size': ''}]",614827,b35ae348-33a6-3cad-9407-3b48caafcd43,7516556,1983-05-25,['heavy metal'],https://www.last.fm/music/Dio/Holy+Diver,18.7,Dio,Holy Diver
Suffocation,Effigy of the Forgotten,"['Brutal Death Metal', 'Technical Death Metal', 'old school death metal', '1991']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/7cdf5f95462dc18a2fcbc15129c79363.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/7cdf5f95462dc18a2fcbc15129c79363.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/7cdf5f95462dc18a2fcbc15129c79363.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7cdf5f95462dc18a2fcbc15129c79363.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7cdf5f95462dc18a2fcbc15129c79363.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7cdf5f95462dc18a2fcbc15129c79363.png', 'size': ''}]",61475,b83458f4-58db-4b00-952d-1c3890b3fd1b,1209634,1991-10-22,['death metal'],https://www.last.fm/music/Suffocation/Effigy+of+the+Forgotten,20.75,Suffocation,Effigy of the Forgotten
Halford,Resurrection,"['2000', 'albums I own', 'metal', 'RockPearls']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/194120daeedc425281069798d68c8e5c.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/194120daeedc425281069798d68c8e5c.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/194120daeedc425281069798d68c8e5c.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/194120daeedc425281069798d68c8e5c.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/194120daeedc425281069798d68c8e5c.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/194120daeedc425281069798d68c8e5c.png', 'size': ''}]",61403,2fbbc403-84dc-437d-a3b5-67006e4038ec,804228,2000-08-07,['heavy metal'],https://www.last.fm/music/Halford/Resurrection,10.73,Halford,Resurrection
Moonsorrow,Kivenkantaja,['albums I own'],"[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/1e601d2f8de0494589293c05d4f5b9d1.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/1e601d2f8de0494589293c05d4f5b9d1.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/1e601d2f8de0494589293c05d4f5b9d1.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e601d2f8de0494589293c05d4f5b9d1.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e601d2f8de0494589293c05d4f5b9d1.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e601d2f8de0494589293c05d4f5b9d1.png', 'size': ''}]",60913,a10991a6-8d0b-3d5b-9944-c75f09637f56,1296037,2003-03-10,"['viking metal', 'folk metal', 'black metal', 'pagan metal']",https://www.last.fm/music/Moonsorrow/Kivenkantaja,11.28,Moonsorrow,Kivenkantaja
Kreator,Endless Pain,"['albums I own', '1985', 'german thrash metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/b3e9f2f6525342bd27837657d908161b.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/b3e9f2f6525342bd27837657d908161b.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/b3e9f2f6525342bd27837657d908161b.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b3e9f2f6525342bd27837657d908161b.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b3e9f2f6525342bd27837657d908161b.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b3e9f2f6525342bd27837657d908161b.png', 'size': ''}]",60752,a0735c2b-32c6-4ceb-bd2d-86da23f19cb9,1038710,1985-10,"['thrash metal', 'black metal']",https://www.last.fm/music/Kreator/Endless+Pain,15.96,Kreator,Endless Pain
Ozzy Osbourne,Blizzard of Ozz,"['hard rock', 'albums I own', '80s', '1980']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/580bd211ca9c86746b9556822def864f.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/580bd211ca9c86746b9556822def864f.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/580bd211ca9c86746b9556822def864f.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/580bd211ca9c86746b9556822def864f.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/580bd211ca9c86746b9556822def864f.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/580bd211ca9c86746b9556822def864f.png', 'size': ''}]",607513,e320cb0c-dce1-39e9-a528-88a2c6fea317,4858875,1980-09-18,['heavy metal'],https://www.last.fm/music/Ozzy+Osbourne/Blizzard+of+Ozz,16.2,Ozzy Osbourne,Blizzard of Ozz
Dimmu Borgir,For All Tid,"['Symphonic Black Metal', 'albums I own', 'atmospheric black metal', 'melodic black metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/958303ba5f4c4e1ba6ac6cf38c59026e.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/958303ba5f4c4e1ba6ac6cf38c59026e.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/958303ba5f4c4e1ba6ac6cf38c59026e.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/958303ba5f4c4e1ba6ac6cf38c59026e.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/958303ba5f4c4e1ba6ac6cf38c59026e.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/958303ba5f4c4e1ba6ac6cf38c59026e.png', 'size': ''}]",60636,02ded4d3-468e-472e-9084-a6a11543d34d,1092389,1994-12-01,['black metal'],https://www.last.fm/music/Dimmu+Borgir/For+All+Tid,19.57,Dimmu Borgir,For all tid
Satyricon,The Age of Nero,"['Norwegian Black Metal', '2008', 'metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/18da033d7bc846d7c63cee62b5b11db4.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/18da033d7bc846d7c63cee62b5b11db4.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/18da033d7bc846d7c63cee62b5b11db4.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/18da033d7bc846d7c63cee62b5b11db4.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/18da033d7bc846d7c63cee62b5b11db4.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/18da033d7bc846d7c63cee62b5b11db4.png', 'size': ''}]",59898,82ba157c-ecd9-4d15-b886-5db6fcbe6b46,1846088,2008-11-03,['black metal'],https://www.last.fm/music/Satyricon/The+Age+of+Nero,10.52,Satyricon,The Age of Nero
Agalloch,Marrow of the Spirit,"['2010', 'atmospheric black metal', 'homoerotic wet dream nostalgia metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/64b1c55cf96a26bd851e053a745e76bc.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/64b1c55cf96a26bd851e053a745e76bc.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/64b1c55cf96a26bd851e053a745e76bc.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/64b1c55cf96a26bd851e053a745e76bc.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/64b1c55cf96a26bd851e053a745e76bc.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/64b1c55cf96a26bd851e053a745e76bc.png', 'size': ''}]",59855,4bf41913-8e1a-37ef-97df-b5ee6e959db1,1772641,2010-11-23,"['black metal', 'folk metal']",https://www.last.fm/music/Agalloch/Marrow+of+the+Spirit,13.6,Agalloch,Marrow of the Spirit
Enslaved,Frost,"['1994', 'albums I own', 'Norwegian Black Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/f7a0c5f350df4224051e49da22f12fbf.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/f7a0c5f350df4224051e49da22f12fbf.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/f7a0c5f350df4224051e49da22f12fbf.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f7a0c5f350df4224051e49da22f12fbf.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f7a0c5f350df4224051e49da22f12fbf.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f7a0c5f350df4224051e49da22f12fbf.png', 'size': ''}]",59764,ca7d60c3-7812-41c8-bfe9-0ca2aeb484e2,851297,1994-08-04,"['black metal', 'viking metal']",https://www.last.fm/music/Enslaved/Frost,15.389999999999995,Enslaved,Frost
